Activity ID,Activity Date,Activity Name,Activity Type,Activity Description,Elapsed Time,Distance,Max Heart Rate,Relative Effort,Commute,Activity Private Note,Activity Gear,Filename,Athlete Weight,Bike Weight,Elapsed Time,Moving Time,Distance,Max Speed,Average Speed,Elevation Gain,Elevation Loss,Elevation Low,Elevation High,Max Grade,Average Grade,Average Positive Grade,Average Negative Grade,Max Cadence,Average Cadence,Max Heart Rate,Average Heart Rate,Max Watts,Average Watts,Calories,Max Temperature,Average Temperature,Relative Effort,Total Work,Number of Runs,Uphill Time,Downhill Time,Other Time,Perceived Exertion,Type,Start Time,Weighted Average Power,Power Count,Prefer Perceived Exertion,Perceived Relative Effort,Commute,Total Weight Lifted,From Upload,Grade Adjusted Distance,Weather Observation Time,Weather Condition,Weather Temperature,Apparent Temperature,Dewpoint,Humidity,Weather Pressure,Wind Speed,Wind Gust,Wind Bearing,Precipitation Intensity,Sunrise Time,Sunset Time,Moon Phase,Bike,Gear,Precipitation Probability,Precipitation Type,Cloud Cover,Weather Visibility,UV Index,Weather Ozone,Jump Count,Total Grit,Average Flow,Flagged,Average Elapsed Speed,Dirt Distance,Newly Explored Distance,Newly Explored Dirt Distance,Activity Count,Total Steps,Carbon Saved,Pool Length,Training Load,Intensity,Average Grade Adjusted Pace,Timer Time,Total Cycles,Media
14820989361,"Feb 10, 2013, 6:17:52 PM",Morning Ride,Ride,"",5533,17.68,,,false,"",,activities/15817550536.fit.gz,,,5533.0,4540.0,17682.19921875,10.350000381469727,3.8947577476501465,308.9841613769531,358.0,87.19999694824219,235.1999969482422,13.402061462402344,0.0022621620446443558,,,,,,,,82.37208557128906,722.0,,,,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.195770740509033,17203.099609375,,,,,,,,,,,,""
14820989368,"Mar 16, 2013, 6:09:54 PM",Lunch Ride,Ride,"",10424,30.33,,,false,"",,activities/15817550517.fit.gz,,,10424.0,9094.0,30335.30078125,16.520000457763672,3.3357489109039307,544.5406494140625,550.0,1643.5999755859375,1856.5999755859375,18.12865447998047,0.0006592979189008474,,,,,,,,68.23347473144531,1338.0,,,,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.910140037536621,26937.400390625,,,,,,,,,,,,""
14820989380,"Feb 3, 2013, 6:08:45 PM",Morning Ride,Ride,"",10503,26.43,,,false,"",,activities/15817550597.fit.gz,,,10503.0,8679.0,26431.099609375,15.920000076293945,3.0454084873199463,458.9121398925781,445.0,1643.5999755859375,1856.5999755859375,26.254825592041016,-0.000756684341467917,,,,,,,,59.68782424926758,1319.0,,,,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.516528606414795,22958.69921875,,,,,,,,,,,,""
14820989381,"Mar 26, 2013, 2:43:19 PM",Morning Ride,Ride,"",14220,20.21,,,false,"",,activities/15817550510.fit.gz,,,14220.0,10928.0,20213.19921875,10.0,1.8496705293655396,712.9373779296875,736.0,512.2999877929688,975.2999877929688,26.3157901763916,-0.001978904940187931,,,,,,,,62.05091094970703,1514.0,,,,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.4214627742767334,19955.900390625,,,,,,,,,,,,""
14820989382,"Apr 14, 2013, 3:19:03 PM",Morning Ride,Ride,"",11924,37.09,,,false,"",,activities/15817550484.fit.gz,,,11924.0,10638.0,37091.1015625,13.600000381469727,3.486660957336426,690.4951171875,689.0,1643.5999755859375,1856.5999755859375,14.899713516235352,0.0,,,,,,,,74.80491638183594,1544.0,,,,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.110625743865967,32914.80078125,,,,,,,,,,,,""
14820989388,"Mar 30, 2013, 6:31:05 PM",Lunch Ride,Ride,"",10631,31.50,,,false,"",,activities/15817550505.fit.gz,,,10631.0,9378.0,31501.80078125,13.9399995803833,3.359117031097412,699.4454345703125,701.0,1658.5,1856.5,16.546762466430664,0.00031744217267259955,,,,,,,,78.5010757446289,1325.0,,,,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.9632019996643066,23869.5,,,,,,,,,,,,""
14820989389,"Apr 7, 2013, 5:34:56 PM",Morning Ride,Ride,"",11799,36.29,,,false,"",,activities/15817550494.fit.gz,,,11799.0,10548.0,36296.6015625,16.14444351196289,3.4410884380340576,687.4852905273438,657.0,1643.5999755859375,1856.5999755859375,13.706563949584961,0.0022040631156414747,,,,,,,,73.26301574707031,1479.0,,,,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.0762436389923096,32196.599609375,,,,,,,,,,,,""
14820989396,"Jan 26, 2013, 6:39:36 PM",Morning Ride,Ride,"",12293,31.21,,,false,"",,activities/15817550610.fit.gz,,,12293.0,6123.0,31216.5,26.899999618530273,5.098236083984375,370.22216796875,371.0,24.299999237060547,228.5,18.403547286987305,0.07175692170858383,,,,,,,,78.4569320678711,1535.0,,,,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.539371967315674,16239.2998046875,,,,,,,,,,,,""
14820989511,"Dec 31, 2012, 7:22:28 PM",Lunch Ride,Ride,"",3195,12.22,,,false,"",,activities/15817550677.fit.gz,,,3195.0,2881.0,12221.900390625,11.300000190734863,4.242242336273193,160.23046875,176.0,87.19999694824219,234.10000610351562,10.664606094360352,0.0008182033780030906,,,,,,,,77.41757202148438,467.0,,,,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.8253207206726074,12165.7998046875,,,,,,,,,,,,""
14820989534,"Jan 13, 2013, 9:58:54 PM",Afternoon Ride,Ride,"",4254,15.41,,,false,"",,activities/15817550632.fit.gz,,,4254.0,3862.0,15412.7001953125,11.0600004196167,3.9908597469329834,251.62738037109375,258.0,87.19999694824219,243.5,12.865496635437012,0.0,,,,,,,,80.907470703125,615.0,,,,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.623107671737671,15286.2001953125,,,,,,,,,,,,""
14820989545,"Jan 12, 2013, 11:05:20 PM",Afternoon Ride,Ride,"",2874,12.19,176.0,142,false,"",,activities/15817550655.fit.gz,,,2874.0,2665.0,12198.599609375,12.359999656677246,4.577335834503174,169.43536376953125,141.0,87.19999694824219,235.1999969482422,17.36111068725586,0.0,,,,,176.0,156.38836669921875,,90.96247100830078,784.0,,,142.0,,,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,4.244467735290527,12107.2001953125,,,,,,,,,,,,""
14832296198,"Jun 17, 2025, 3:35:45 PM",Laguna Mountain - Most of It - Cyclemeter,Ride,"",16886,45.43,,,false,,,activities/15829699746.fit.gz,,,16886.0,14175.0,45436.8984375,7.849999904632568,3.2054250240325928,877.2150268554688,681.0,1643.5999755859375,1869.300048828125,19.512195587158203,0.0004401708720251918,,,,,,,,67.63702392578125,4534.0,,25.0,,,,,,,,,,,,0.0,,0.0,,1.0,,1750172416.0,1.0,22.579999923706055,23.270000457763672,-6.28000020980835,0.14000000059604645,1008.1099853515625,3.430000066757202,8.180000305175781,266.0,0.0,1750163840.0,1750215424.0,0.625,,,0.0,1.0,0.0,83160.0,2.0,,,,,0.0,2.690803050994873,38644.8984375,,,,,,,,,,,,media/269ABA6D-D4E6-4E49-AE94-C8B656DC8DA4.jpg
14833118395,"Dec 29, 2012, 5:40:29 PM",Morning Ride,Ride,"",3659,5.98,,,false,"",,activities/15830578325.fit.gz,,,3659.0,2184.0,5986.60009765625,7.642857074737549,2.741117238998413,101.09647369384766,116.0,75.19999694824219,132.39999389648438,15.804597854614258,-0.016703972592949867,,,,,,,,52.64457702636719,397.0,,,,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.6361300945281982,4929.2998046875,,,,,,,,,,,,""
14833118403,"Nov 25, 2012, 5:22:40 PM",Morning Ride,Ride,"",7066,16.57,,,false,"",,activities/15830578358.fit.gz,,,7066.0,6401.0,16577.599609375,10.699999809265137,2.5898454189300537,228.0010223388672,721.0,1129.5999755859375,1698.0999755859375,13.1578950881958,-3.1904497146606445,,,,,,,,39.213279724121094,709.0,,,,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.3461081981658936,16023.400390625,,,,,,,,,,,,""
14833118407,"Dec 23, 2012, 10:29:33 PM",Afternoon Ride,Ride,"",2983,12.30,,,false,"",,activities/15830578338.fit.gz,,,2983.0,2693.0,12304.900390625,18.299999237060547,4.569216251373291,160.9088134765625,132.0,87.30000305175781,235.0,8.294930458068848,0.002438053023070097,,,,,,,,85.73477172851562,441.0,,,,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,4.125008583068848,11821.099609375,,,,,,,,,,,,""
14833118409,"Dec 20, 2012, 8:27:18 PM",Lunch Ride,Ride,"",8442,23.42,,,false,"",,activities/15830578347.fit.gz,,,8442.0,7499.0,23425.400390625,9.199999809265137,3.12380313873291,298.7327880859375,321.0,1643.5999755859375,1798.300048828125,9.600000381469727,0.003841983387246728,,,,,,,,51.253440856933594,1017.0,,,,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.7748637199401855,20000.30078125,,,,,,,,,,,,""
14833118417,"Dec 25, 2012, 10:47:56 PM",Afternoon Ride,Ride,"",2996,12.33,180.0,140,false,"",,activities/15830578331.fit.gz,,,2996.0,2835.0,12330.099609375,12.566666603088379,4.349241733551025,164.91502380371094,182.0,87.19999694824219,235.39999389648438,21.917808532714844,0.0,,,,,180.0,153.15908813476562,,86.35557556152344,804.0,,,140.0,,,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,4.115520477294922,11894.400390625,,,,,,,,,,,,""
14833118426,"Dec 9, 2012, 4:35:29 PM",Morning Ride,Ride,"",12175,35.49,,,false,"",,activities/15830578352.fit.gz,,,12175.0,9342.0,35491.5,9.859999656677246,3.799133062362671,684.79541015625,730.0,1643.5999755859375,1856.5999755859375,15.850144386291504,0.0008452727925032377,,,,,,,,83.0418472290039,1785.0,,,,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.9151129722595215,31458.80078125,,,,,,,,,,,,""
14833118475,"Nov 17, 2012, 11:17:29 PM",Afternoon Ride,Ride,"",2824,12.19,,,false,"",,activities/15830578378.fit.gz,,,2824.0,2699.0,12197.099609375,9.149999618530273,4.519118309020996,158.94610595703125,144.0,87.30000305175781,234.60000610351562,11.134903907775879,0.0,,,,,,,,85.10466766357422,438.0,,,,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,4.31908655166626,11740.5,,,,,,,,,,,,""
14833118483,"Nov 10, 2012, 6:50:35 PM",Morning Ride,Ride,"",3136,12.24,,,false,"",,activities/15830578410.fit.gz,,,3136.0,2775.0,12243.0,10.566666603088379,4.411891937255859,166.06951904296875,129.0,87.19999694824219,236.8000030517578,14.468864440917969,0.0008167932974174619,,,,,,,,80.4782485961914,451.0,,,,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.904017925262451,11795.0,,,,,,,,,,,,""
14833118497,"Nov 6, 2012, 6:11:01 PM",Morning Ride,Ride,"",4238,13.10,,,false,"",,activities/15830578417.fit.gz,,,4238.0,3444.0,13103.0,10.228571891784668,3.8045876026153564,127.28063201904297,566.0,945.7000122070312,1420.199951171875,12.0,-3.6190185546875,,,,,,,,41.675785064697266,448.0,,,,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.0917885303497314,10862.900390625,,,,,,,,,,,,""
14833118505,"Oct 29, 2012, 5:31:46 PM",Morning Ride,Ride,"",10796,30.07,,,false,"",,activities/15830578480.fit.gz,,,10796.0,8966.0,30078.69921875,10.020000457763672,3.3547513484954834,520.558837890625,582.0,1643.5999755859375,1798.699951171875,12.080536842346191,-0.000664922350551933,,,,,,,,66.8280029296875,1407.0,,,,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.7860968112945557,25959.30078125,,,,,,,,,,,,""
14833118506,"Nov 5, 2012, 5:27:11 PM",Morning Ride,Ride,"",11243,33.33,,,false,"",,activities/15830578430.fit.gz,,,11243.0,10037.0,33338.30078125,12.183333396911621,3.321540355682373,631.4900512695312,570.0,1643.5999755859375,1856.5,16.88311767578125,0.0,,,,,,,,72.16275787353516,1444.0,,,,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.965249538421631,29646.599609375,,,,,,,,,,,,""
14833118508,"Nov 23, 2012, 5:06:29 PM",Morning Ride,Ride,"",12865,36.30,,,false,"",,activities/15830578362.fit.gz,,,12865.0,10485.0,36305.0,12.319999694824219,3.4625656604766846,688.5540161132812,669.0,1643.5999755859375,1856.5999755859375,17.74193572998047,0.0011017766082659364,,,,,,,,73.38220977783203,1641.0,,,,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.82199764251709,32100.900390625,,,,,,,,,,,,""
14833118509,"Nov 1, 2012, 4:23:10 PM",Morning Ride,Ride,"",10593,30.19,,,false,"",,activities/15830578449.fit.gz,,,10593.0,8660.0,30193.400390625,15.300000190734863,3.4865357875823975,546.406005859375,525.0,1643.5999755859375,1856.5999755859375,16.793893814086914,-0.0013247928582131863,,,,,,,,73.11575317382812,1364.0,,,,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.850316286087036,26817.80078125,,,,,,,,,,,,""
14833118532,"Oct 25, 2012, 5:38:55 PM",Morning Ride,Ride,"",9801,29.65,,,false,"",,activities/15830578523.fit.gz,,,9801.0,8268.0,29658.099609375,10.640000343322754,3.587094783782959,529.6245727539062,514.0,1643.5999755859375,1798.800048828125,10.849056243896484,0.0026974081993103027,,,,,,,,74.1073989868164,1279.0,,,,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.0260279178619385,24864.0,,,,,,,,,,,,""
14833118536,"Oct 28, 2012, 4:51:18 PM",Morning Ride,Ride,"",9074,29.35,,,false,"",,activities/15830578509.fit.gz,,,9074.0,8428.0,29358.599609375,9.216666221618652,3.483459949493408,525.8382568359375,536.0,1643.5999755859375,1798.800048828125,11.512414932250977,-0.011921549215912819,,,,,,,,70.9166030883789,1139.0,,,,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.235463857650757,24582.400390625,,,,,,,,,,,,""
14833118629,"Sep 29, 2012, 5:54:00 PM",Morning Ride,Ride,"",2790,11.02,,,false,"",,activities/15830578571.fit.gz,,,2790.0,2652.0,11022.2998046875,10.359999656677246,4.156221866607666,134.16976928710938,154.0,87.19999694824219,205.89999389648438,10.344827651977539,0.026310298591852188,,,,,,,,75.66416931152344,440.0,,,,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.9506452083587646,10552.099609375,,,,,,,,,,,,""
14833118634,"Oct 10, 2012, 10:56:48 PM",Afternoon Ride,Ride,"",3024,12.32,,,false,"",,activities/15830578556.fit.gz,,,3024.0,2864.0,12321.2998046875,10.619999885559082,4.302129745483398,163.7825469970703,154.0,87.19999694824219,234.8000030517578,24.235807418823242,0.0,,,,,,,,76.66188049316406,429.0,,,,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,4.0745038986206055,11943.0,,,,,,,,,,,,""
14833118636,"Oct 8, 2012, 11:26:56 PM",Afternoon Ride,Ride,"",2924,11.76,,,false,"",,activities/15830578562.fit.gz,,,2924.0,2661.0,11760.7998046875,11.680000305175781,4.419692039489746,155.27676391601562,133.0,87.19999694824219,225.3000030517578,10.771470069885254,0.0,,,,,,,,78.51630401611328,452.0,,,,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,4.022161483764648,11710.099609375,,,,,,,,,,,,""
14833118641,"Sep 1, 2012, 3:26:34 PM",Morning Ride,Ride,"",4693,18.42,,,false,"",,activities/15830578581.fit.gz,,,4693.0,3840.0,18422.099609375,10.699999809265137,4.797421932220459,209.5020294189453,164.0,73.5999984741211,221.89999389648438,11.873351097106934,0.0021713050082325935,,,,,,,,82.38801574707031,753.0,,,,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.9254422187805176,11885.7998046875,,,,,,,,,,,,""
14833118642,"Aug 30, 2012, 11:33:32 PM",Afternoon Ride,Ride,"",3145,11.72,,,false,"",,activities/15830578602.fit.gz,,,3145.0,2611.0,11726.2001953125,9.279999732971191,4.4910759925842285,151.92250061035156,126.0,87.19999694824219,226.3000030517578,12.39669418334961,0.0017055823700502515,,,,,,,,75.89682006835938,462.0,,,,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.7285213470458984,11264.599609375,,,,,,,,,,,,""
14833118645,"Aug 14, 2012, 11:12:37 PM",Afternoon Ride,Ride,"",3836,11.99,,,false,"",,activities/15830578622.fit.gz,,,3836.0,2722.0,11995.2001953125,10.600000381469727,4.406759738922119,148.157470703125,135.0,87.30000305175781,223.6999969482422,9.044368743896484,0.0016673336504027247,,,,,,,,79.12123107910156,513.0,,,,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.127007246017456,11514.2001953125,,,,,,,,,,,,""
14833118648,"Oct 20, 2012, 4:15:10 PM",Morning Ride,Ride,"",11778,19.62,,,false,"",,activities/15830578530.fit.gz,,,11778.0,7869.0,19619.599609375,10.522222518920898,2.4932773113250732,463.5216369628906,784.0,2366.699951171875,2858.5,19.298246383666992,-1.2829008102416992,,,,,,,,61.35246658325195,1229.0,,,,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.6657836437225342,19003.599609375,,,,,,,,,,,,""
14833118657,"Oct 14, 2012, 4:09:51 PM",Morning Ride,Ride,"",9344,29.73,,,false,"",,activities/15830578542.fit.gz,,,9344.0,8586.0,29737.0,12.119999885559082,3.4634287357330322,525.6741943359375,490.0,1643.5999755859375,1798.800048828125,11.570247650146484,-0.010424723848700523,,,,,,,,70.11914825439453,1222.0,,,,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.1824700832366943,25000.5,,,,,,,,,,,,""
14833118682,"Oct 17, 2012, 10:24:56 PM",Afternoon Ride,Ride,"",10064,25.22,,,false,"",,activities/15830578537.fit.gz,,,10064.0,7010.0,25221.69921875,11.266666412353516,3.5979599952697754,319.8033447265625,318.0,15.899999618530273,133.6999969482422,22.86821746826172,-0.0019824199844151735,,,,,,,,64.83390808105469,1326.0,,,,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.5061306953430176,25116.5,,,,,,,,,,,,""
14833123100,"Aug 9, 2012, 11:57:25 PM",Afternoon Ride,Ride,"",3230,11.46,,,false,"",,activities/15830583391.fit.gz,,,3230.0,2685.0,11459.900390625,9.816666603088379,4.2681193351745605,144.15499877929688,144.0,87.19999694824219,215.3000030517578,8.9219331741333,0.0026178238913416862,,,,,,,,73.07950592041016,498.0,,,,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.547956705093384,11003.0,,,,,,,,,,,,""
14833123107,"Jul 31, 2012, 10:44:03 PM",Afternoon Ride,Ride,"",3083,12.16,,,false,"",,activities/15830583399.fit.gz,,,3083.0,2768.0,12161.2998046875,10.933333396911621,4.393533229827881,175.0209503173828,139.0,87.19999694824219,235.60000610351562,22.309711456298828,0.0024668416008353233,,,,,,,,91.7698745727539,451.0,,,,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.944631814956665,11658.400390625,,,,,,,,,,,,""
14833123111,"Jul 26, 2012, 12:01:32 AM",Afternoon Ride,Ride,"",3229,12.10,,,false,"",,activities/15830583420.fit.gz,,,3229.0,2733.0,12099.0,10.420000076293945,4.427003383636475,161.96665954589844,134.0,87.19999694824219,235.60000610351562,8.557456970214844,0.0,,,,,,,,82.90270233154297,495.0,,,,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.7469804286956787,11666.0,,,,,,,,,,,,""
14833123115,"Jul 13, 2012, 12:27:59 AM",Afternoon Ride,Ride,"",2919,10.95,,,false,"",,activities/15830583442.fit.gz,,,2919.0,2520.0,10955.7998046875,10.34000015258789,4.347539901733398,130.7035675048828,104.0,87.19999694824219,204.39999389648438,15.17128849029541,-0.0018255170434713364,,,,,,,,78.0457534790039,422.0,,,,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.7532715797424316,10484.400390625,,,,,,,,,,,,""
14833123131,"Jul 7, 2012, 4:31:10 PM",Morning Ride,Ride,"",460596,13.93,,,false,"",,activities/15830583457.fit.gz,,,460596.0,6133.0,13932.900390625,9.130000114440918,2.271791934967041,320.7257080078125,173.0,92.80000305175781,1654.300048828125,19.931270599365234,-10.423529624938965,,,,,,,,58.15377426147461,975.0,,,,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.030249720439314842,7581.60009765625,,,,,,,,,,,,""
14833123132,"Jun 23, 2012, 9:56:34 PM",Afternoon Ride,Ride,"",2866,12.19,,,false,"",,activities/15830583534.fit.gz,,,2866.0,2709.0,12194.2998046875,10.816666603088379,4.501402854919434,162.22637939453125,126.0,87.19999694824219,236.0,13.984674453735352,0.0008200552547350526,,,,,,,,83.51158142089844,430.0,,,,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,4.254815101623535,11707.7998046875,,,,,,,,,,,,""
14833123138,"Jun 20, 2012, 11:03:58 PM",Afternoon Ride,Ride,"",5546,12.16,,,false,"",,activities/15830583540.fit.gz,,,5546.0,3965.0,12162.7001953125,7.414285659790039,3.0675158500671387,160.71047973632812,138.0,75.0999984741211,133.6999969482422,16.744186401367188,-0.0008221858879551291,,,,,,,,52.14912033081055,640.0,,,,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.1930580139160156,9268.400390625,,,,,,,,,,,,""
14833123140,"Jul 29, 2012, 4:13:53 PM",Morning Ride,Ride,"",196192,23.32,,,false,"",,activities/15830583408.fit.gz,,,196192.0,6650.0,23327.900390625,10.520000457763672,3.5079548358917236,384.79608154296875,376.0,92.9000015258789,1798.800048828125,17.77777862548828,-6.756287574768066,,,,,,,,69.1316146850586,1007.0,,,,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.11890342086553574,19225.5,,,,,,,,,,,,""
14833123146,"Jul 4, 2012, 3:27:30 PM",Morning Ride,Ride,"",4645,23.61,,,false,"",,activities/15830583465.fit.gz,,,4645.0,3828.0,23618.5,24.399999618530273,6.169931888580322,238.74658203125,231.0,29.200000762939453,235.0,12.295082092285156,-0.28071215748786926,,,,,,,,97.38644409179688,739.0,,,,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,5.084714889526367,14138.400390625,,,,,,,,,,,,""
14833123149,"Jun 24, 2012, 8:34:36 PM",Afternoon Ride,Ride,"",3027,12.85,,,false,"",,activities/15830583532.fit.gz,,,3027.0,2747.0,12849.7001953125,10.628571510314941,4.67772102355957,166.83860778808594,147.0,87.19999694824219,235.39999389648438,8.988763809204102,0.01478633750230074,,,,,,,,84.75981903076172,526.0,,,,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,4.245028018951416,12388.2001953125,,,,,,,,,,,,""
14833123152,"Jul 1, 2012, 3:26:43 PM",Morning Ride,Ride,"",7021,14.56,,,false,"",,activities/15830583524.fit.gz,,,7021.0,5510.0,14559.599609375,20.6733341217041,2.6423957347869873,515.0757446289062,464.0,221.0,519.4000244140625,43.22860336303711,-0.2239072471857071,,,,,,,,86.89822387695312,863.0,,,,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.0737216472625732,13053.900390625,,,,,,,,,,,,""
14833123221,"Jun 13, 2012, 11:14:39 PM",Afternoon Ride,Ride,"",5741,15.38,,,false,"",,activities/15830583563.fit.gz,,,5741.0,4768.0,15379.7001953125,19.729999542236328,3.2256081104278564,267.9416809082031,222.0,118.30000305175781,300.0,31.460674285888672,0.05266682803630829,,,,,,,,67.91175079345703,815.0,,,,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.6789236068725586,8769.2001953125,,,,,,,,,,,,""
14833123224,"Jun 10, 2012, 9:07:34 PM",Afternoon Ride,Ride,"",2957,12.24,,,false,"",,activities/15830583571.fit.gz,,,2957.0,2715.0,12244.2001953125,8.887499809265137,4.509834289550781,160.19410705566406,134.0,87.30000305175781,235.5,12.018489837646484,0.0,,,,,,,,77.23575592041016,441.0,,,,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,4.140750885009766,11764.099609375,,,,,,,,,,,,""
14833123229,"May 24, 2012, 7:43:26 PM",Lunch Ride,Ride,"",2853,11.01,,,false,"",,activities/15830583642.fit.gz,,,2853.0,2591.0,11013.099609375,8.600000381469727,4.250521183013916,134.93045043945312,115.0,87.19999694824219,209.89999389648438,20.0,-0.0009080095333047211,,,,,,,,72.45240020751953,439.0,,,,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.860182285308838,10591.2001953125,,,,,,,,,,,,""
14833123234,"Jun 7, 2012, 3:18:13 PM",Morning Ride,Ride,"",2495,9.81,,,false,"",,activities/15830583575.fit.gz,,,2495.0,2376.0,9812.599609375,10.557143211364746,4.129882335662842,113.14249420166016,140.0,87.19999694824219,235.3000030517578,7.9452056884765625,-0.43209749460220337,,,,,,,,71.66798400878906,340.0,,,,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.932905912399292,9407.7998046875,,,,,,,,,,,,""
14833123238,"Jun 3, 2012, 3:19:39 PM",Morning Ride,Ride,"",3574,10.83,,,false,"",,activities/15830583586.fit.gz,,,3574.0,2957.0,10833.599609375,9.083333015441895,3.663713216781616,163.47024536132812,146.0,87.19999694824219,224.5,27.149320602416992,0.0,,,,,,,,69.74237823486328,520.0,,,,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.0312254428863525,10377.599609375,,,,,,,,,,,,""
